Time,i0_x,i0_y,i0_z,mag1_x,mag1_y,mag1_z,mag2_x,mag2_y,mag2_z,
8.8577,0.37477,0.927118,-0.000118234,0.980042,-0.198791,0.000126588,0.980042,-0.198791,0.000126588,
8.8678,0.37477,0.927118,-0.000118233,0.980042,-0.198791,0.000126583,0.980042,-0.198791,0.000126583,
8.8779,0.37477,0.927118,-0.000118233,0.980042,-0.198791,0.000126581,0.980042,-0.198791,0.000126581,
8.888,0.37477,0.927118,-0.000118233,0.980042,-0.198791,0.00012658,0.980042,-0.198791,0.00012658,
8.8981,0.37477,0.927118,-0.000118234,0.980042,-0.198791,0.000126581,0.980042,-0.198791,0.000126581,
8.9082,0.37477,0.927118,-0.000118235,0.980042,-0.198791,0.000126584,0.980042,-0.198791,0.000126584,
8.9183,0.37477,0.927118,-0.000118236,0.980042,-0.198791,0.000126588,0.980042,-0.198791,0.000126588,
8.9284,0.37477,0.927118,-0.000118237,0.980042,-0.198791,0.000126593,0.980042,-0.198791,0.000126593,
8.9385,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126598,0.980042,-0.198791,0.000126598,
8.9486,0.37477,0.927118,-0.00011824,0.980042,-0.198791,0.000126602,0.980042,-0.198791,0.000126602,
8.9587,0.37477,0.927118,-0.000118241,0.980042,-0.198791,0.000126606,0.980042,-0.198791,0.000126606,
8.9688,0.37477,0.927118,-0.000118242,0.980042,-0.198791,0.000126609,0.980042,-0.198791,0.000126609,
8.9789,0.37477,0.927118,-0.000118243,0.980042,-0.198791,0.00012661,0.980042,-0.198791,0.00012661,
8.989,0.37477,0.927118,-0.000118244,0.980042,-0.198791,0.000126609,0.980042,-0.198791,0.000126609,
8.9991,0.37477,0.927118,-0.000118244,0.980042,-0.198791,0.000126608,0.980042,-0.198791,0.000126608,
9.0092,0.37477,0.927118,-0.000118244,0.980042,-0.198791,0.000126605,0.980042,-0.198791,0.000126605,
9.0193,0.37477,0.927118,-0.000118243,0.980042,-0.198791,0.000126602,0.980042,-0.198791,0.000126602,
9.0294,0.37477,0.927118,-0.000118241,0.980042,-0.198791,0.000126598,0.980042,-0.198791,0.000126598,
9.0395,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126595,0.980042,-0.198791,0.000126595,
9.0496,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126592,0.980042,-0.198791,0.000126592,
9.0597,0.37477,0.927118,-0.000118236,0.980042,-0.198791,0.00012659,0.980042,-0.198791,0.00012659,
9.0698,0.37477,0.927118,-0.000118234,0.980042,-0.198791,0.000126588,0.980042,-0.198791,0.000126588,
9.0799,0.37477,0.927118,-0.000118233,0.980042,-0.198791,0.000126588,0.980042,-0.198791,0.000126588,
9.09,0.37477,0.927118,-0.000118233,0.980042,-0.198791,0.000126589,0.980042,-0.198791,0.000126589,
9.1001,0.37477,0.927118,-0.000118234,0.980042,-0.198791,0.00012659,0.980042,-0.198791,0.00012659,
9.1102,0.37477,0.927118,-0.000118235,0.980042,-0.198791,0.000126592,0.980042,-0.198791,0.000126592,
9.1203,0.37477,0.927118,-0.000118236,0.980042,-0.198791,0.000126594,0.980042,-0.198791,0.000126594,
9.1304,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126597,0.980042,-0.198791,0.000126597,
9.1405,0.37477,0.927118,-0.00011824,0.980042,-0.198791,0.000126599,0.980042,-0.198791,0.000126599,
9.1506,0.37477,0.927118,-0.000118241,0.980042,-0.198791,0.000126601,0.980042,-0.198791,0.000126601,
9.1607,0.37477,0.927118,-0.000118243,0.980042,-0.198791,0.000126603,0.980042,-0.198791,0.000126603,
9.1708,0.37477,0.927118,-0.000118243,0.980042,-0.198791,0.000126604,0.980042,-0.198791,0.000126604,
9.1809,0.37477,0.927118,-0.000118244,0.980042,-0.198791,0.000126604,0.980042,-0.198791,0.000126604,
9.191,0.37477,0.927118,-0.000118243,0.980042,-0.198791,0.000126603,0.980042,-0.198791,0.000126603,
9.2011,0.37477,0.927118,-0.000118242,0.980042,-0.198791,0.000126602,0.980042,-0.198791,0.000126602,
9.2112,0.37477,0.927118,-0.000118241,0.980042,-0.198791,0.000126601,0.980042,-0.198791,0.000126601,
9.2213,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126599,0.980042,-0.198791,0.000126599,
9.2314,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126597,0.980042,-0.198791,0.000126597,
9.2415,0.37477,0.927118,-0.000118237,0.980042,-0.198791,0.000126595,0.980042,-0.198791,0.000126595,
9.2516,0.37477,0.927118,-0.000118236,0.980042,-0.198791,0.000126594,0.980042,-0.198791,0.000126594,
9.2617,0.37477,0.927118,-0.000118235,0.980042,-0.198791,0.000126592,0.980042,-0.198791,0.000126592,
9.2718,0.37477,0.927118,-0.000118235,0.980042,-0.198791,0.000126592,0.980042,-0.198791,0.000126592,
9.2819,0.37477,0.927118,-0.000118236,0.980042,-0.198791,0.000126592,0.980042,-0.198791,0.000126592,
9.292,0.37477,0.927118,-0.000118237,0.980042,-0.198791,0.000126592,0.980042,-0.198791,0.000126592,
9.3021,0.37477,0.927118,-0.000118237,0.980042,-0.198791,0.000126593,0.980042,-0.198791,0.000126593,
9.3122,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126595,0.980042,-0.198791,0.000126595,
9.3223,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126596,0.980042,-0.198791,0.000126596,
9.3324,0.37477,0.927118,-0.00011824,0.980042,-0.198791,0.000126598,0.980042,-0.198791,0.000126598,
9.3425,0.37477,0.927118,-0.00011824,0.980042,-0.198791,0.000126599,0.980042,-0.198791,0.000126599,
9.3526,0.37477,0.927118,-0.000118241,0.980042,-0.198791,0.0001266,0.980042,-0.198791,0.0001266,
9.3627,0.37477,0.927118,-0.000118241,0.980042,-0.198791,0.000126601,0.980042,-0.198791,0.000126601,
9.3728,0.37477,0.927118,-0.000118241,0.980042,-0.198791,0.000126601,0.980042,-0.198791,0.000126601,
9.3829,0.37477,0.927118,-0.00011824,0.980042,-0.198791,0.000126601,0.980042,-0.198791,0.000126601,
9.393,0.37477,0.927118,-0.00011824,0.980042,-0.198791,0.000126601,0.980042,-0.198791,0.000126601,
9.4031,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.0001266,0.980042,-0.198791,0.0001266,
9.4132,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126598,0.980042,-0.198791,0.000126598,
9.4233,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126597,0.980042,-0.198791,0.000126597,
9.4334,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126596,0.980042,-0.198791,0.000126596,
9.4435,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126595,0.980042,-0.198791,0.000126595,
9.4536,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126594,0.980042,-0.198791,0.000126594,
9.4637,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126594,0.980042,-0.198791,0.000126594,
9.4738,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126594,0.980042,-0.198791,0.000126594,
9.4839,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126594,0.980042,-0.198791,0.000126594,
9.494,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126595,0.980042,-0.198791,0.000126595,
9.5041,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126596,0.980042,-0.198791,0.000126596,
9.5142,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126597,0.980042,-0.198791,0.000126597,
9.5243,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126597,0.980042,-0.198791,0.000126597,
9.5344,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126598,0.980042,-0.198791,0.000126598,
9.5445,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126599,0.980042,-0.198791,0.000126599,
9.5546,0.37477,0.927118,-0.00011824,0.980042,-0.198791,0.000126599,0.980042,-0.198791,0.000126599,
9.5647,0.37477,0.927118,-0.00011824,0.980042,-0.198791,0.0001266,0.980042,-0.198791,0.0001266,
9.5748,0.37477,0.927118,-0.00011824,0.980042,-0.198791,0.000126599,0.980042,-0.198791,0.000126599,
9.5849,0.37477,0.927118,-0.00011824,0.980042,-0.198791,0.000126599,0.980042,-0.198791,0.000126599,
9.595,0.37477,0.927118,-0.00011824,0.980042,-0.198791,0.000126599,0.980042,-0.198791,0.000126599,
9.6051,0.37477,0.927118,-0.00011824,0.980042,-0.198791,0.000126598,0.980042,-0.198791,0.000126598,
9.6152,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126597,0.980042,-0.198791,0.000126597,
9.6253,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126596,0.980042,-0.198791,0.000126596,
9.6354,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126596,0.980042,-0.198791,0.000126596,
9.6455,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126595,0.980042,-0.198791,0.000126595,
9.6556,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126595,0.980042,-0.198791,0.000126595,
9.6657,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126595,0.980042,-0.198791,0.000126595,
9.6758,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126595,0.980042,-0.198791,0.000126595,
9.6859,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126596,0.980042,-0.198791,0.000126596,
9.696,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126596,0.980042,-0.198791,0.000126596,
9.7061,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126597,0.980042,-0.198791,0.000126597,
9.7162,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126597,0.980042,-0.198791,0.000126597,
9.7263,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126598,0.980042,-0.198791,0.000126598,
9.7364,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126598,0.980042,-0.198791,0.000126598,
9.7465,0.37477,0.927118,-0.00011824,0.980042,-0.198791,0.000126598,0.980042,-0.198791,0.000126598,
9.7566,0.37477,0.927118,-0.00011824,0.980042,-0.198791,0.000126598,0.980042,-0.198791,0.000126598,
9.7667,0.37477,0.927118,-0.00011824,0.980042,-0.198791,0.000126598,0.980042,-0.198791,0.000126598,
9.7768,0.37477,0.927118,-0.00011824,0.980042,-0.198791,0.000126598,0.980042,-0.198791,0.000126598,
9.7869,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126598,0.980042,-0.198791,0.000126598,
9.797,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126598,0.980042,-0.198791,0.000126598,
9.8071,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126597,0.980042,-0.198791,0.000126597,
9.8172,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126597,0.980042,-0.198791,0.000126597,
9.8273,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126597,0.980042,-0.198791,0.000126597,
9.8374,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126596,0.980042,-0.198791,0.000126596,
9.8475,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126596,0.980042,-0.198791,0.000126596,
9.8576,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126596,0.980042,-0.198791,0.000126596,
9.8677,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126596,0.980042,-0.198791,0.000126596,
9.8778,0.37477,0.927118,-0.000118238,0.980042,-0.198791,0.000126596,0.980042,-0.198791,0.000126596,
9.8879,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126596,0.980042,-0.198791,0.000126596,
9.898,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126597,0.980042,-0.198791,0.000126597,
9.9081,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126597,0.980042,-0.198791,0.000126597,
9.9182,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126597,0.980042,-0.198791,0.000126597,
9.9283,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126598,0.980042,-0.198791,0.000126598,
9.9384,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126598,0.980042,-0.198791,0.000126598,
9.9485,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126598,0.980042,-0.198791,0.000126598,
9.9586,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126598,0.980042,-0.198791,0.000126598,
9.9687,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126598,0.980042,-0.198791,0.000126598,
9.9788,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126598,0.980042,-0.198791,0.000126598,
9.9889,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126598,0.980042,-0.198791,0.000126598,
9.999,0.37477,0.927118,-0.000118239,0.980042,-0.198791,0.000126597,0.980042,-0.198791,0.000126597,
10.0091,0.374771,0.927118,-0.000118449,0.980038,-0.198812,0.000168618,0.980038,-0.198812,0.000168618,
10.0192,0.374775,0.927116,-0.000120875,0.980013,-0.198935,0.000304982,0.980013,-0.198935,0.000304982,
10.0293,0.374784,0.927112,-0.00013007,0.979949,-0.199249,0.000515107,0.979949,-0.199249,0.000515107,
10.0394,0.374792,0.927109,-0.000151675,0.979833,-0.199816,0.000770985,0.979833,-0.199816,0.000770985,
10.0495,0.374786,0.927111,-0.000190402,0.979659,-0.200667,0.00104163,0.979659,-0.200667,0.00104163,
10.0596,0.37475,0.927126,-0.000248201,0.979426,-0.201798,0.00129698,0.979426,-0.201798,0.00129698,
10.0697,0.374664,0.927161,-0.000323048,0.979141,-0.203177,0.00151134,0.979141,-0.203177,0.00151134,
10.0798,0.374513,0.927222,-0.000408622,0.978814,-0.204746,0.00166597,0.978814,-0.204746,0.00166597,
10.0899,0.374288,0.927313,-0.000494985,0.978459,-0.206434,0.00175048,0.978459,-0.206434,0.00175048,
10.1,0.37399,0.927433,-0.000570121,0.978092,-0.208165,0.0017632,0.978092,-0.208165,0.0017632,
10.1101,0.373632,0.927577,-0.000622063,0.977729,-0.209865,0.00171041,0.977729,-0.209865,0.00171041,
10.1202,0.373237,0.927736,-0.000641168,0.977382,-0.211474,0.00160469,0.977382,-0.211474,0.00160469,
10.1303,0.372837,0.927897,-0.000622108,0.977063,-0.212947,0.00146285,0.977063,-0.212947,0.00146285,
10.1404,0.372466,0.928046,-0.000565161,0.976776,-0.214257,0.00130351,0.976776,-0.214257,0.00130351,
10.1505,0.372155,0.928171,-0.000476542,0.976525,-0.215401,0.0011449,0.976525,-0.215401,0.0011449,
10.1606,0.371929,0.928261,-0.000367665,0.976307,-0.216389,0.00100306,0.976307,-0.216389,0.00100306,
10.1707,0.371801,0.928312,-0.000253469,0.976116,-0.217248,0.000890481,0.976116,-0.217248,0.000890481,
10.1808,0.37177,0.928325,-0.000150086,0.975945,-0.218014,0.000815454,0.975945,-0.218014,0.000815454,
10.1909,0.37182,0.928305,-7.22721e-05,0.975785,-0.218729,0.0007819,0.975785,-0.218729,0.0007819,
10.201,0.371924,0.928263,-3.106e-05,0.975627,-0.219436,0.000789698,0.975627,-0.219436,0.000789698,
10.2111,0.372046,0.928214,-3.20421e-05,0.97546,-0.220173,0.000835309,0.97546,-0.220173,0.000835309,
10.2212,0.37215,0.928173,-7.45683e-05,0.975279,-0.220976,0.000912577,0.975279,-0.220976,0.000912577,
10.2313,0.3722,0.928152,-0.000151977,0.975075,-0.221871,0.00101356,0.975075,-0.221871,0.00101356,
10.2414,0.372172,0.928164,-0.000252791,0.974846,-0.222877,0.00112933,0.974846,-0.222877,0.00112933,
10.2515,0.372052,0.928212,-0.000362634,0.974588,-0.224001,0.00125065,0.974588,-0.224001,0.00125065,
10.2616,0.371837,0.928298,-0.000466544,0.974301,-0.225246,0.00136861,0.974301,-0.225246,0.00136861,
10.2717,0.371542,0.928416,-0.000551259,0.973986,-0.226603,0.00147507,0.973986,-0.226603,0.00147507,
10.2818,0.371187,0.928558,-0.000607125,0.973646,-0.228057,0.00156308,0.973646,-0.228057,0.00156308,
10.2919,0.370801,0.928712,-0.000629318,0.973287,-0.229588,0.0016273,0.973287,-0.229588,0.0016273,
10.302,0.370414,0.928867,-0.000618229,0.972912,-0.231169,0.00166424,0.972912,-0.231169,0.00166424,
10.3121,0.370054,0.92901,-0.000578993,0.97253,-0.232773,0.00167253,0.97253,-0.232773,0.00167253,
10.3222,0.36974,0.929135,-0.000520296,0.972146,-0.234371,0.00165307,0.972146,-0.234371,0.00165307,
10.3323,0.369485,0.929237,-0.00045271,0.971767,-0.235938,0.00160902,0.971767,-0.235938,0.00160902,
10.3424,0.369289,0.929314,-0.000386875,0.971399,-0.237449,0.00154562,0.971399,-0.237449,0.00154562,
10.3525,0.369146,0.929371,-0.000331836,0.971046,-0.238888,0.00146986,0.971046,-0.238888,0.00146986,
10.3626,0.369042,0.929413,-0.000293819,0.970711,-0.240246,0.00138986,0.970711,-0.240246,0.00138986,
10.3727,0.368958,0.929446,-0.000275602,0.970394,-0.241523,0.00131417,0.970394,-0.241523,0.00131417,
10.3828,0.368878,0.929478,-0.000276543,0.970094,-0.242726,0.00125095,0.970094,-0.242726,0.00125095,
10.3929,0.368786,0.929514,-0.000293186,0.969807,-0.243872,0.00120712,0.969807,-0.243872,0.00120712,
10.403,0.36867,0.92956,-0.000320277,0.969526,-0.244984,0.00118766,0.969526,-0.244984,0.00118766,
10.4131,0.368527,0.929617,-0.000351962,0.969247,-0.246088,0.00119509,0.969247,-0.246088,0.00119509,
10.4232,0.368355,0.929685,-0.000382935,0.968961,-0.247212,0.00122918,0.968961,-0.247212,0.00122918,
10.4333,0.368158,0.929763,-0.000409318,0.968661,-0.248383,0.00128704,0.968661,-0.248383,0.00128704,
10.4434,0.367945,0.929848,-0.000429148,0.968342,-0.249623,0.00136346,0.968342,-0.249623,0.00136346,
10.4535,0.36772,0.929936,-0.000442414,0.967999,-0.250948,0.00145156,0.967999,-0.250948,0.00145156,
10.4636,0.367491,0.930027,-0.000450692,0.967631,-0.252366,0.00154356,0.967631,-0.252366,0.00154356,
10.4737,0.367261,0.930118,-0.000456483,0.967235,-0.253877,0.00163169,0.967235,-0.253877,0.00163169,
10.4838,0.367031,0.930209,-0.000462434,0.966815,-0.255472,0.00170898,0.966815,-0.255472,0.00170898,
10.4939,0.366797,0.930301,-0.0004706,0.966373,-0.257137,0.00177003,0.966373,-0.257137,0.00177003,
10.504,0.366558,0.930395,-0.000481909,0.965915,-0.258852,0.00181144,0.965915,-0.258852,0.00181144,
10.5141,0.366308,0.930494,-0.000495929,0.965446,-0.260596,0.00183207,0.965446,-0.260596,0.00183207,
10.5242,0.366045,0.930597,-0.000510972,0.964971,-0.262349,0.00183295,0.964971,-0.262349,0.00183295,
10.5343,0.365768,0.930706,-0.000524496,0.964496,-0.264089,0.00181701,0.964496,-0.264089,0.00181701,
10.5444,0.365479,0.93082,-0.000533712,0.964025,-0.265804,0.00178857,0.964025,-0.265804,0.00178857,
10.5545,0.365182,0.930936,-0.000536249,0.963561,-0.267483,0.00175275,0.963561,-0.267483,0.00175275,
10.5646,0.364886,0.931052,-0.000530757,0.963104,-0.269122,0.00171484,0.963104,-0.269122,0.00171484,
10.5747,0.364596,0.931166,-0.000517288,0.962656,-0.270723,0.00167974,0.962656,-0.270723,0.00167974,
10.5848,0.364321,0.931273,-0.000497413,0.962214,-0.27229,0.00165153,0.962214,-0.27229,0.00165153,
10.5949,0.364065,0.931373,-0.000474024,0.961776,-0.273833,0.00163317,0.961776,-0.273833,0.00163317,
10.605,0.36383,0.931465,-0.000450872,0.961339,-0.275364,0.0016264,0.961339,-0.275364,0.0016264,
10.6151,0.363616,0.931549,-0.000431932,0.960899,-0.276895,0.00163175,0.960899,-0.276895,0.00163175,
10.6252,0.363415,0.931627,-0.000420712,0.960453,-0.278438,0.00164877,0.960453,-0.278438,0.00164877,
10.6353,0.363222,0.931703,-0.000419645,0.959998,-0.280002,0.00167616,0.959998,-0.280002,0.00167616,
10.6454,0.363025,0.931779,-0.000429664,0.959531,-0.281598,0.00171211,0.959531,-0.281598,0.00171211,
10.6555,0.362816,0.931861,-0.000450049,0.95905,-0.283233,0.00175449,0.95905,-0.283233,0.00175449,
10.6656,0.362586,0.93195,-0.000478559,0.958553,-0.28491,0.00180105,0.958553,-0.28491,0.00180105,
10.6757,0.36233,0.93205,-0.000511815,0.958039,-0.286633,0.00184959,0.958039,-0.286633,0.00184959,
10.6858,0.362044,0.932161,-0.000545868,0.957508,-0.288402,0.00189801,0.957508,-0.288402,0.00189801,
10.6959,0.36173,0.932283,-0.000576846,0.956959,-0.290215,0.00194441,0.956959,-0.290215,0.00194441,
10.706,0.361393,0.932413,-0.000601546,0.956394,-0.292071,0.00198709,0.956394,-0.292071,0.00198709,
10.7161,0.361039,0.93255,-0.000617903,0.955814,-0.293965,0.00202459,0.955814,-0.293965,0.00202459,
10.7262,0.360676,0.932691,-0.000625226,0.95522,-0.295891,0.00205575,0.95522,-0.295891,0.00205575,
10.7363,0.360313,0.932831,-0.000624201,0.954613,-0.297842,0.00207977,0.954613,-0.297842,0.00207977,
10.7464,0.359955,0.93297,-0.000616666,0.953996,-0.299812,0.00209626,0.953996,-0.299812,0.00209626,
10.7565,0.359606,0.933104,-0.0006052,0.953371,-0.301793,0.00210535,0.953371,-0.301793,0.00210535,
10.7666,0.35927,0.933233,-0.000592639,0.95274,-0.303778,0.00210769,0.95274,-0.303778,0.00210769,
10.7767,0.358945,0.933359,-0.000581578,0.952106,-0.305762,0.00210446,0.952106,-0.305762,0.00210446,
10.7868,0.358628,0.933481,-0.000573981,0.951469,-0.307738,0.00209735,0.951469,-0.307738,0.00209735,
10.7969,0.358315,0.933601,-0.00057093,0.950831,-0.309704,0.00208841,0.950831,-0.309704,0.00208841,
10.807,0.358002,0.93372,-0.000572571,0.950192,-0.311659,0.0020799,0.950192,-0.311659,0.0020799,
10.8171,0.357686,0.933842,-0.000578232,0.949551,-0.313604,0.00207406,0.949551,-0.313604,0.00207406,
10.8272,0.357362,0.933966,-0.000586682,0.948909,-0.315544,0.00207289,0.948909,-0.315544,0.00207289,
10.8373,0.357029,0.934093,-0.000596466,0.948262,-0.317483,0.00207798,0.948262,-0.317483,0.00207798,
10.8474,0.356688,0.934223,-0.000606246,0.947608,-0.319429,0.0020903,0.947608,-0.319429,0.0020903,
10.8575,0.356339,0.934357,-0.000615071,0.946945,-0.321389,0.00211011,0.946945,-0.321389,0.00211011,
10.8676,0.355983,0.934492,-0.000622543,0.94627,-0.32337,0.00213698,0.94627,-0.32337,0.00213698,
10.8777,0.355623,0.934629,-0.000628837,0.945581,-0.325378,0.00216983,0.945581,-0.325378,0.00216983,
10.8878,0.355259,0.934768,-0.000634594,0.944876,-0.32742,0.00220709,0.944876,-0.32742,0.00220709,
10.8979,0.354892,0.934907,-0.000640714,0.944154,-0.329497,0.00224685,0.944154,-0.329497,0.00224685,
10.908,0.35452,0.935048,-0.0006481,0.943413,-0.331612,0.00228714,0.943413,-0.331612,0.00228714,
10.9181,0.354143,0.935191,-0.000657407,0.942654,-0.333764,0.00232611,0.942654,-0.333764,0.00232611,
10.9282,0.353758,0.935337,-0.000668863,0.941877,-0.33595,0.00236217,0.941877,-0.33595,0.00236217,
10.9383,0.353363,0.935486,-0.000682176,0.941083,-0.338166,0.0023942,0.941083,-0.338166,0.0023942,
10.9484,0.352957,0.935639,-0.000696567,0.940274,-0.340409,0.00242155,0.940274,-0.340409,0.00242155,
